"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"32422","0.5163333333333333","65","true","32422","0.47","5","true","32422","0.013666666666666667","15","true"
"32423","0.5163333333333333","65","true","32423","0.47","5","true","32423","0.013666666666666667","15","true"
"32424","0.5163333333333333","65","true","32424","0.47","5","true","32424","0.013666666666666667","15","true"
"32425","0.5163333333333333","65","true","32425","0.47","5","true","32425","0.013666666666666667","15","true"
"32426","0.5163333333333333","65","true","32426","0.47","5","true","32426","0.013666666666666667","15","true"
"32427","0.5163333333333333","65","true","32427","0.47","5","true","32427","0.013666666666666667","15","true"
"32428","0.5163333333333333","65","true","32428","0.47","5","true","32428","0.013666666666666667","15","true"
"32429","0.5163333333333333","65","true","32429","0.4703333333333333","5","true","32429","0.013333333333333334","15","true"
"32430","0.5163333333333333","65","true","32430","0.4703333333333333","5","true","32430","0.013333333333333334","15","true"
"32431","0.5163333333333333","65","true","32431","0.4703333333333333","5","true","32431","0.013333333333333334","15","true"
"32432","0.5163333333333333","65","true","32432","0.4703333333333333","5","true","32432","0.013333333333333334","15","true"
"32433","0.5163333333333333","65","true","32433","0.4703333333333333","5","true","32433","0.013333333333333334","15","true"
"32434","0.5163333333333333","65","true","32434","0.4703333333333333","5","true","32434","0.013333333333333334","15","true"
"32435","0.5163333333333333","65","true","32435","0.4703333333333333","5","true","32435","0.013333333333333334","15","true"
"32436","0.5163333333333333","65","true","32436","0.4703333333333333","5","true","32436","0.013333333333333334","15","true"
"32437","0.5163333333333333","65","true","32437","0.4703333333333333","5","true","32437","0.013333333333333334","15","true"
"32438","0.5163333333333333","65","true","32438","0.4703333333333333","5","true","32438","0.013333333333333334","15","true"
"32439","0.5163333333333333","65","true","32439","0.4703333333333333","5","true","32439","0.013333333333333334","15","true"
"32440","0.5163333333333333","65","true","32440","0.4703333333333333","5","true","32440","0.013333333333333334","15","true"
"32441","0.5163333333333333","65","true","32441","0.4703333333333333","5","true","32441","0.013333333333333334","15","true"
"32442","0.5163333333333333","65","true","32442","0.4703333333333333","5","true","32442","0.013333333333333334","15","true"
"32443","0.5163333333333333","65","true","32443","0.4703333333333333","5","true","32443","0.013333333333333334","15","true"
"32444","0.5163333333333333","65","true","32444","0.4703333333333333","5","true","32444","0.013333333333333334","15","true"
"32445","0.5163333333333333","65","true","32445","0.4703333333333333","5","true","32445","0.013333333333333334","15","true"
"32446","0.5163333333333333","65","true","32446","0.4703333333333333","5","true","32446","0.013333333333333334","15","true"
"32447","0.5163333333333333","65","true","32447","0.4703333333333333","5","true","32447","0.013333333333333334","15","true"
"32448","0.5163333333333333","65","true","32448","0.4703333333333333","5","true","32448","0.013333333333333334","15","true"
"32449","0.516","65","true","32449","0.4703333333333333","5","true","32449","0.013666666666666667","15","true"
"32450","0.516","65","true","32450","0.4703333333333333","5","true","32450","0.013666666666666667","15","true"
"32451","0.516","65","true","32451","0.4703333333333333","5","true","32451","0.013666666666666667","15","true"
"32452","0.516","65","true","32452","0.4703333333333333","5","true","32452","0.013666666666666667","15","true"
"32453","0.516","65","true","32453","0.4703333333333333","5","true","32453","0.013666666666666667","15","true"
"32454","0.516","65","true","32454","0.4703333333333333","5","true","32454","0.013666666666666667","15","true"
"32455","0.516","65","true","32455","0.4703333333333333","5","true","32455","0.013666666666666667","15","true"
"32456","0.516","65","true","32456","0.4703333333333333","5","true","32456","0.013666666666666667","15","true"
"32457","0.516","65","true","32457","0.4703333333333333","5","true","32457","0.013666666666666667","15","true"
"32458","0.516","65","true","32458","0.4703333333333333","5","true","32458","0.013666666666666667","15","true"
"32459","0.516","65","true","32459","0.4703333333333333","5","true","32459","0.013666666666666667","15","true"
"32460","0.516","65","true","32460","0.4703333333333333","5","true","32460","0.013666666666666667","15","true"
"32461","0.516","65","true","32461","0.4703333333333333","5","true","32461","0.013666666666666667","15","true"
"32462","0.516","65","true","32462","0.4703333333333333","5","true","32462","0.013666666666666667","15","true"
"32463","0.516","65","true","32463","0.4703333333333333","5","true","32463","0.013666666666666667","15","true"
"32464","0.516","65","true","32464","0.4703333333333333","5","true","32464","0.013666666666666667","15","true"
"32465","0.516","65","true","32465","0.4703333333333333","5","true","32465","0.013666666666666667","15","true"
"32466","0.516","65","true","32466","0.4703333333333333","5","true","32466","0.013666666666666667","15","true"
"32467","0.516","65","true","32467","0.4706666666666667","5","true","32467","0.013333333333333334","15","true"
"32468","0.516","65","true","32468","0.4706666666666667","5","true","32468","0.013333333333333334","15","true"
"32469","0.516","65","true","32469","0.4706666666666667","5","true","32469","0.013333333333333334","15","true"
"32470","0.516","65","true","32470","0.4706666666666667","5","true","32470","0.013333333333333334","15","true"
"32471","0.516","65","true","32471","0.4706666666666667","5","true","32471","0.013333333333333334","15","true"
"32472","0.516","65","true","32472","0.4706666666666667","5","true","32472","0.013333333333333334","15","true"
"32473","0.516","65","true","32473","0.471","5","true","32473","0.013","15","true"
"32474","0.516","65","true","32474","0.4713333333333333","5","true","32474","0.012666666666666666","15","true"
"32475","0.516","65","true","32475","0.4713333333333333","5","true","32475","0.012666666666666666","15","true"
"32476","0.516","65","true","32476","0.4713333333333333","5","true","32476","0.012666666666666666","15","true"
"32477","0.516","65","true","32477","0.4713333333333333","5","true","32477","0.012666666666666666","15","true"
"32478","0.516","65","true","32478","0.4713333333333333","5","true","32478","0.012666666666666666","15","true"
"32479","0.516","65","true","32479","0.4713333333333333","5","true","32479","0.012666666666666666","15","true"
"32480","0.516","65","true","32480","0.4713333333333333","5","true","32480","0.012666666666666666","15","true"
"32481","0.516","65","true","32481","0.4713333333333333","5","true","32481","0.012666666666666666","15","true"
"32482","0.516","65","true","32482","0.4713333333333333","5","true","32482","0.012666666666666666","15","true"
"32483","0.516","65","true","32483","0.4713333333333333","5","true","32483","0.012666666666666666","15","true"
"32484","0.516","65","true","32484","0.4716666666666667","5","true","32484","0.012333333333333333","15","true"
"32485","0.516","65","true","32485","0.4716666666666667","5","true","32485","0.012333333333333333","15","true"
"32486","0.516","65","true","32486","0.4716666666666667","5","true","32486","0.012333333333333333","15","true"
"32487","0.516","65","true","32487","0.4716666666666667","5","true","32487","0.012333333333333333","15","true"
"32488","0.516","65","true","32488","0.4716666666666667","5","true","32488","0.012333333333333333","15","true"
"32489","0.516","65","true","32489","0.4716666666666667","5","true","32489","0.012333333333333333","15","true"
"32490","0.516","65","true","32490","0.4716666666666667","5","true","32490","0.012333333333333333","15","true"
"32491","0.516","65","true","32491","0.4716666666666667","5","true","32491","0.012333333333333333","15","true"
"32492","0.516","65","true","32492","0.472","5","true","32492","0.012","15","true"
"32493","0.516","65","true","32493","0.472","5","true","32493","0.012","15","true"
"32494","0.5156666666666667","65","true","32494","0.472","5","true","32494","0.012333333333333333","15","true"
"32495","0.5156666666666667","65","true","32495","0.472","5","true","32495","0.012333333333333333","15","true"
"32496","0.5156666666666667","65","true","32496","0.472","5","true","32496","0.012333333333333333","15","true"
"32497","0.5156666666666667","65","true","32497","0.472","5","true","32497","0.012333333333333333","15","true"
"32498","0.5156666666666667","65","true","32498","0.472","5","true","32498","0.012333333333333333","15","true"
"32499","0.5156666666666667","65","true","32499","0.472","5","true","32499","0.012333333333333333","15","true"
"32500","0.5153333333333333","65","true","32500","0.472","5","true","32500","0.012666666666666666","15","true"
"32501","0.5153333333333333","65","true","32501","0.472","5","true","32501","0.012666666666666666","15","true"
"32502","0.5153333333333333","65","true","32502","0.472","5","true","32502","0.012666666666666666","15","true"
"32503","0.515","65","true","32503","0.472","5","true","32503","0.013","15","true"
"32504","0.515","65","true","32504","0.472","5","true","32504","0.013","15","true"
"32505","0.515","65","true","32505","0.472","5","true","32505","0.013","15","true"
"32506","0.515","65","true","32506","0.472","5","true","32506","0.013","15","true"
"32507","0.515","65","true","32507","0.472","5","true","32507","0.013","15","true"
"32508","0.515","65","true","32508","0.472","5","true","32508","0.013","15","true"
"32509","0.515","65","true","32509","0.472","5","true","32509","0.013","15","true"
"32510","0.515","65","true","32510","0.472","5","true","32510","0.013","15","true"
"32511","0.515","65","true","32511","0.472","5","true","32511","0.013","15","true"
"32512","0.515","65","true","32512","0.472","5","true","32512","0.013","15","true"
"32513","0.515","65","true","32513","0.472","5","true","32513","0.013","15","true"
"32514","0.5146666666666667","65","true","32514","0.472","5","true","32514","0.013333333333333334","15","true"
"32515","0.5146666666666667","65","true","32515","0.472","5","true","32515","0.013333333333333334","15","true"
"32516","0.5146666666666667","65","true","32516","0.472","5","true","32516","0.013333333333333334","15","true"
"32517","0.5146666666666667","65","true","32517","0.472","5","true","32517","0.013333333333333334","15","true"
"32518","0.5146666666666667","65","true","32518","0.472","5","true","32518","0.013333333333333334","15","true"
"32519","0.5146666666666667","65","true","32519","0.472","5","true","32519","0.013333333333333334","15","true"
"32520","0.5146666666666667","65","true","32520","0.472","5","true","32520","0.013333333333333334","15","true"
"32521","0.5146666666666667","65","true","32521","0.4723333333333333","5","true","32521","0.013","15","true"
"32522","0.5143333333333333","65","true","32522","0.4723333333333333","5","true","32522","0.013333333333333334","15","true"
"32523","0.5143333333333333","65","true","32523","0.4723333333333333","5","true","32523","0.013333333333333334","15","true"
"32524","0.5143333333333333","65","true","32524","0.4723333333333333","5","true","32524","0.013333333333333334","15","true"
"32525","0.514","65","true","32525","0.4723333333333333","5","true","32525","0.013666666666666667","15","true"
"32526","0.514","65","true","32526","0.4723333333333333","5","true","32526","0.013666666666666667","15","true"
"32527","0.514","65","true","32527","0.4723333333333333","5","true","32527","0.013666666666666667","15","true"
"32528","0.514","65","true","32528","0.4723333333333333","5","true","32528","0.013666666666666667","15","true"
"32529","0.514","65","true","32529","0.4723333333333333","5","true","32529","0.013666666666666667","15","true"
"32530","0.514","65","true","32530","0.4723333333333333","5","true","32530","0.013666666666666667","15","true"
"32531","0.514","65","true","32531","0.4723333333333333","5","true","32531","0.013666666666666667","15","true"
"32532","0.514","65","true","32532","0.4723333333333333","5","true","32532","0.013666666666666667","15","true"
"32533","0.514","65","true","32533","0.4723333333333333","5","true","32533","0.013666666666666667","15","true"
"32534","0.514","65","true","32534","0.4723333333333333","5","true","32534","0.013666666666666667","15","true"
"32535","0.514","65","true","32535","0.4726666666666667","5","true","32535","0.013333333333333334","15","true"
"32536","0.514","65","true","32536","0.4726666666666667","5","true","32536","0.013333333333333334","15","true"
"32537","0.514","65","true","32537","0.4726666666666667","5","true","32537","0.013333333333333334","15","true"
"32538","0.514","65","true","32538","0.4726666666666667","5","true","32538","0.013333333333333334","15","true"
"32539","0.514","65","true","32539","0.4726666666666667","5","true","32539","0.013333333333333334","15","true"
"32540","0.514","65","true","32540","0.4726666666666667","5","true","32540","0.013333333333333334","15","true"
"32541","0.514","65","true","32541","0.4726666666666667","5","true","32541","0.013333333333333334","15","true"
"32542","0.514","65","true","32542","0.4726666666666667","5","true","32542","0.013333333333333334","15","true"
"32543","0.514","65","true","32543","0.4726666666666667","5","true","32543","0.013333333333333334","15","true"
"32544","0.514","65","true","32544","0.4726666666666667","5","true","32544","0.013333333333333334","15","true"
"32545","0.514","65","true","32545","0.4726666666666667","5","true","32545","0.013333333333333334","15","true"
"32546","0.514","65","true","32546","0.4726666666666667","5","true","32546","0.013333333333333334","15","true"
"32547","0.514","65","true","32547","0.4726666666666667","5","true","32547","0.013333333333333334","15","true"
"32548","0.514","65","true","32548","0.4726666666666667","5","true","32548","0.013333333333333334","15","true"
"32549","0.514","65","true","32549","0.4726666666666667","5","true","32549","0.013333333333333334","15","true"
"32550","0.514","65","true","32550","0.4726666666666667","5","true","32550","0.013333333333333334","15","true"
"32551","0.514","65","true","32551","0.4726666666666667","5","true","32551","0.013333333333333334","15","true"
"32552","0.514","65","true","32552","0.4726666666666667","5","true","32552","0.013333333333333334","15","true"
"32553","0.514","65","true","32553","0.4726666666666667","5","true","32553","0.013333333333333334","15","true"
"32554","0.514","65","true","32554","0.4726666666666667","5","true","32554","0.013333333333333334","15","true"
"32555","0.514","65","true","32555","0.4726666666666667","5","true","32555","0.013333333333333334","15","true"
"32556","0.514","65","true","32556","0.4726666666666667","5","true","32556","0.013333333333333334","15","true"
"32557","0.514","65","true","32557","0.4726666666666667","5","true","32557","0.013333333333333334","15","true"
"32558","0.514","65","true","32558","0.4726666666666667","5","true","32558","0.013333333333333334","15","true"
"32559","0.514","65","true","32559","0.4726666666666667","5","true","32559","0.013333333333333334","15","true"
"32560","0.514","65","true","32560","0.4726666666666667","5","true","32560","0.013333333333333334","15","true"
"32561","0.514","65","true","32561","0.4726666666666667","5","true","32561","0.013333333333333334","15","true"
"32562","0.514","65","true","32562","0.4726666666666667","5","true","32562","0.013333333333333334","15","true"
"32563","0.514","65","true","32563","0.4726666666666667","5","true","32563","0.013333333333333334","15","true"
"32564","0.514","65","true","32564","0.473","5","true","32564","0.013","15","true"
"32565","0.514","65","true","32565","0.473","5","true","32565","0.013","15","true"
"32566","0.514","65","true","32566","0.473","5","true","32566","0.013","15","true"
"32567","0.514","65","true","32567","0.473","5","true","32567","0.013","15","true"
"32568","0.514","65","true","32568","0.473","5","true","32568","0.013","15","true"
"32569","0.514","65","true","32569","0.473","5","true","32569","0.013","15","true"
"32570","0.514","65","true","32570","0.473","5","true","32570","0.013","15","true"
"32571","0.514","65","true","32571","0.473","5","true","32571","0.013","15","true"
"32572","0.514","65","true","32572","0.473","5","true","32572","0.013","15","true"
"32573","0.514","65","true","32573","0.473","5","true","32573","0.013","15","true"
"32574","0.514","65","true","32574","0.473","5","true","32574","0.013","15","true"
"32575","0.514","65","true","32575","0.473","5","true","32575","0.013","15","true"
"32576","0.514","65","true","32576","0.473","5","true","32576","0.013","15","true"
"32577","0.514","65","true","32577","0.473","5","true","32577","0.013","15","true"
"32578","0.514","65","true","32578","0.473","5","true","32578","0.013","15","true"
"32579","0.514","65","true","32579","0.473","5","true","32579","0.013","15","true"
"32580","0.514","65","true","32580","0.473","5","true","32580","0.013","15","true"
"32581","0.514","65","true","32581","0.473","5","true","32581","0.013","15","true"
"32582","0.514","65","true","32582","0.473","5","true","32582","0.013","15","true"
"32583","0.514","65","true","32583","0.473","5","true","32583","0.013","15","true"
"32584","0.514","65","true","32584","0.473","5","true","32584","0.013","15","true"
"32585","0.514","65","true","32585","0.473","5","true","32585","0.013","15","true"
"32586","0.514","65","true","32586","0.473","5","true","32586","0.013","15","true"
"32587","0.514","65","true","32587","0.473","5","true","32587","0.013","15","true"
"32588","0.514","65","true","32588","0.473","5","true","32588","0.013","15","true"
"32589","0.514","65","true","32589","0.473","5","true","32589","0.013","15","true"
"32590","0.514","65","true","32590","0.473","5","true","32590","0.013","15","true"
"32591","0.514","65","true","32591","0.473","5","true","32591","0.013","15","true"
"32592","0.514","65","true","32592","0.473","5","true","32592","0.013","15","true"
"32593","0.514","65","true","32593","0.473","5","true","32593","0.013","15","true"
"32594","0.514","65","true","32594","0.473","5","true","32594","0.013","15","true"
"32595","0.514","65","true","32595","0.47333333333333333","5","true","32595","0.012666666666666666","15","true"
"32596","0.514","65","true","32596","0.47333333333333333","5","true","32596","0.012666666666666666","15","true"
"32597","0.514","65","true","32597","0.47333333333333333","5","true","32597","0.012666666666666666","15","true"
"32598","0.514","65","true","32598","0.47333333333333333","5","true","32598","0.012666666666666666","15","true"
"32599","0.514","65","true","32599","0.4736666666666667","5","true","32599","0.012333333333333333","15","true"
"32600","0.514","65","true","32600","0.4736666666666667","5","true","32600","0.012333333333333333","15","true"
"32601","0.514","65","true","32601","0.4736666666666667","5","true","32601","0.012333333333333333","15","true"
"32602","0.514","65","true","32602","0.4736666666666667","5","true","32602","0.012333333333333333","15","true"
"32603","0.514","65","true","32603","0.4736666666666667","5","true","32603","0.012333333333333333","15","true"
"32604","0.514","65","true","32604","0.4736666666666667","5","true","32604","0.012333333333333333","15","true"
"32605","0.514","65","true","32605","0.4736666666666667","5","true","32605","0.012333333333333333","15","true"
"32606","0.514","65","true","32606","0.4736666666666667","5","true","32606","0.012333333333333333","15","true"
"32607","0.514","65","true","32607","0.4736666666666667","5","true","32607","0.012333333333333333","15","true"
"32608","0.514","65","true","32608","0.4736666666666667","5","true","32608","0.012333333333333333","15","true"
"32609","0.514","65","true","32609","0.4736666666666667","5","true","32609","0.012333333333333333","15","true"
"32610","0.514","65","true","32610","0.4736666666666667","5","true","32610","0.012333333333333333","15","true"
"32611","0.514","65","true","32611","0.4736666666666667","5","true","32611","0.012333333333333333","15","true"
"32612","0.514","65","true","32612","0.4736666666666667","5","true","32612","0.012333333333333333","15","true"
"32613","0.514","65","true","32613","0.4736666666666667","5","true","32613","0.012333333333333333","15","true"
"32614","0.514","65","true","32614","0.4736666666666667","5","true","32614","0.012333333333333333","15","true"
"32615","0.514","65","true","32615","0.4736666666666667","5","true","32615","0.012333333333333333","15","true"
"32616","0.514","65","true","32616","0.4736666666666667","5","true","32616","0.012333333333333333","15","true"
"32617","0.514","65","true","32617","0.4736666666666667","5","true","32617","0.012333333333333333","15","true"
"32618","0.514","65","true","32618","0.4736666666666667","5","true","32618","0.012333333333333333","15","true"
"32619","0.514","65","true","32619","0.4736666666666667","5","true","32619","0.012333333333333333","15","true"
"32620","0.514","65","true","32620","0.4736666666666667","5","true","32620","0.012333333333333333","15","true"
"32621","0.514","65","true","32621","0.4736666666666667","5","true","32621","0.012333333333333333","15","true"
"32622","0.514","65","true","32622","0.4736666666666667","5","true","32622","0.012333333333333333","15","true"
"32623","0.514","65","true","32623","0.4736666666666667","5","true","32623","0.012333333333333333","15","true"
"32624","0.514","65","true","32624","0.4736666666666667","5","true","32624","0.012333333333333333","15","true"
"32625","0.514","65","true","32625","0.4736666666666667","5","true","32625","0.012333333333333333","15","true"
"32626","0.514","65","true","32626","0.4736666666666667","5","true","32626","0.012333333333333333","15","true"
"32627","0.514","65","true","32627","0.4736666666666667","5","true","32627","0.012333333333333333","15","true"
"32628","0.514","65","true","32628","0.4736666666666667","5","true","32628","0.012333333333333333","15","true"
"32629","0.514","65","true","32629","0.4736666666666667","5","true","32629","0.012333333333333333","15","true"
"32630","0.514","65","true","32630","0.4736666666666667","5","true","32630","0.012333333333333333","15","true"
"32631","0.514","65","true","32631","0.4736666666666667","5","true","32631","0.012333333333333333","15","true"
"32632","0.514","65","true","32632","0.4736666666666667","5","true","32632","0.012333333333333333","15","true"
"32633","0.514","65","true","32633","0.4736666666666667","5","true","32633","0.012333333333333333","15","true"
"32634","0.514","65","true","32634","0.4736666666666667","5","true","32634","0.012333333333333333","15","true"
"32635","0.514","65","true","32635","0.4736666666666667","5","true","32635","0.012333333333333333","15","true"
"32636","0.514","65","true","32636","0.4736666666666667","5","true","32636","0.012333333333333333","15","true"
"32637","0.514","65","true","32637","0.4736666666666667","5","true","32637","0.012333333333333333","15","true"
"32638","0.514","65","true","32638","0.4736666666666667","5","true","32638","0.012333333333333333","15","true"
"32639","0.514","65","true","32639","0.4736666666666667","5","true","32639","0.012333333333333333","15","true"
"32640","0.514","65","true","32640","0.4736666666666667","5","true","32640","0.012333333333333333","15","true"
"32641","0.514","65","true","32641","0.4736666666666667","5","true","32641","0.012333333333333333","15","true"
"32642","0.514","65","true","32642","0.4736666666666667","5","true","32642","0.012333333333333333","15","true"
"32643","0.514","65","true","32643","0.4736666666666667","5","true","32643","0.012333333333333333","15","true"
"32644","0.514","65","true","32644","0.4736666666666667","5","true","32644","0.012333333333333333","15","true"
"32645","0.514","65","true","32645","0.4736666666666667","5","true","32645","0.012333333333333333","15","true"
"32646","0.514","65","true","32646","0.4736666666666667","5","true","32646","0.012333333333333333","15","true"
"32647","0.514","65","true","32647","0.4736666666666667","5","true","32647","0.012333333333333333","15","true"
"32648","0.514","65","true","32648","0.4736666666666667","5","true","32648","0.012333333333333333","15","true"
"32649","0.514","65","true","32649","0.4736666666666667","5","true","32649","0.012333333333333333","15","true"
"32650","0.514","65","true","32650","0.4736666666666667","5","true","32650","0.012333333333333333","15","true"
"32651","0.514","65","true","32651","0.4736666666666667","5","true","32651","0.012333333333333333","15","true"
"32652","0.514","65","true","32652","0.4736666666666667","5","true","32652","0.012333333333333333","15","true"
"32653","0.514","65","true","32653","0.4736666666666667","5","true","32653","0.012333333333333333","15","true"
"32654","0.514","65","true","32654","0.4736666666666667","5","true","32654","0.012333333333333333","15","true"
"32655","0.514","65","true","32655","0.4736666666666667","5","true","32655","0.012333333333333333","15","true"
"32656","0.514","65","true","32656","0.4736666666666667","5","true","32656","0.012333333333333333","15","true"
"32657","0.514","65","true","32657","0.4736666666666667","5","true","32657","0.012333333333333333","15","true"
"32658","0.514","65","true","32658","0.4736666666666667","5","true","32658","0.012333333333333333","15","true"
"32659","0.514","65","true","32659","0.4736666666666667","5","true","32659","0.012333333333333333","15","true"
"32660","0.514","65","true","32660","0.4736666666666667","5","true","32660","0.012333333333333333","15","true"
"32661","0.514","65","true","32661","0.4736666666666667","5","true","32661","0.012333333333333333","15","true"
"32662","0.514","65","true","32662","0.4736666666666667","5","true","32662","0.012333333333333333","15","true"
"32663","0.514","65","true","32663","0.4736666666666667","5","true","32663","0.012333333333333333","15","true"
"32664","0.514","65","true","32664","0.4736666666666667","5","true","32664","0.012333333333333333","15","true"
"32665","0.514","65","true","32665","0.4736666666666667","5","true","32665","0.012333333333333333","15","true"
"32666","0.514","65","true","32666","0.4736666666666667","5","true","32666","0.012333333333333333","15","true"
"32667","0.514","65","true","32667","0.4736666666666667","5","true","32667","0.012333333333333333","15","true"
"32668","0.514","65","true","32668","0.4736666666666667","5","true","32668","0.012333333333333333","15","true"
"32669","0.514","65","true","32669","0.4736666666666667","5","true","32669","0.012333333333333333","15","true"
"32670","0.514","65","true","32670","0.4736666666666667","5","true","32670","0.012333333333333333","15","true"
"32671","0.514","65","true","32671","0.4736666666666667","5","true","32671","0.012333333333333333","15","true"
"32672","0.514","65","true","32672","0.4736666666666667","5","true","32672","0.012333333333333333","15","true"
"32673","0.514","65","true","32673","0.4736666666666667","5","true","32673","0.012333333333333333","15","true"
"32674","0.514","65","true","32674","0.4736666666666667","5","true","32674","0.012333333333333333","15","true"
"32675","0.514","65","true","32675","0.4736666666666667","5","true","32675","0.012333333333333333","15","true"
"32676","0.514","65","true","32676","0.4736666666666667","5","true","32676","0.012333333333333333","15","true"
"32677","0.514","65","true","32677","0.4736666666666667","5","true","32677","0.012333333333333333","15","true"
"32678","0.514","65","true","32678","0.4736666666666667","5","true","32678","0.012333333333333333","15","true"
"32679","0.514","65","true","32679","0.4736666666666667","5","true","32679","0.012333333333333333","15","true"
"32680","0.514","65","true","32680","0.4736666666666667","5","true","32680","0.012333333333333333","15","true"
"32681","0.514","65","true","32681","0.4736666666666667","5","true","32681","0.012333333333333333","15","true"
"32682","0.514","65","true","32682","0.4736666666666667","5","true","32682","0.012333333333333333","15","true"
"32683","0.514","65","true","32683","0.4736666666666667","5","true","32683","0.012333333333333333","15","true"
"32684","0.514","65","true","32684","0.4736666666666667","5","true","32684","0.012333333333333333","15","true"
"32685","0.514","65","true","32685","0.4736666666666667","5","true","32685","0.012333333333333333","15","true"
"32686","0.514","65","true","32686","0.4736666666666667","5","true","32686","0.012333333333333333","15","true"
"32687","0.514","65","true","32687","0.4736666666666667","5","true","32687","0.012333333333333333","15","true"
"32688","0.514","65","true","32688","0.4736666666666667","5","true","32688","0.012333333333333333","15","true"
"32689","0.514","65","true","32689","0.4736666666666667","5","true","32689","0.012333333333333333","15","true"
"32690","0.514","65","true","32690","0.4736666666666667","5","true","32690","0.012333333333333333","15","true"
"32691","0.514","65","true","32691","0.4736666666666667","5","true","32691","0.012333333333333333","15","true"
"32692","0.514","65","true","32692","0.4736666666666667","5","true","32692","0.012333333333333333","15","true"
"32693","0.514","65","true","32693","0.4736666666666667","5","true","32693","0.012333333333333333","15","true"
"32694","0.514","65","true","32694","0.4736666666666667","5","true","32694","0.012333333333333333","15","true"
"32695","0.514","65","true","32695","0.4736666666666667","5","true","32695","0.012333333333333333","15","true"
"32696","0.514","65","true","32696","0.4736666666666667","5","true","32696","0.012333333333333333","15","true"
"32697","0.514","65","true","32697","0.4736666666666667","5","true","32697","0.012333333333333333","15","true"
"32698","0.514","65","true","32698","0.4736666666666667","5","true","32698","0.012333333333333333","15","true"
"32699","0.514","65","true","32699","0.4736666666666667","5","true","32699","0.012333333333333333","15","true"
"32700","0.514","65","true","32700","0.4736666666666667","5","true","32700","0.012333333333333333","15","true"
"32701","0.514","65","true","32701","0.4736666666666667","5","true","32701","0.012333333333333333","15","true"
"32702","0.514","65","true","32702","0.4736666666666667","5","true","32702","0.012333333333333333","15","true"
"32703","0.514","65","true","32703","0.4736666666666667","5","true","32703","0.012333333333333333","15","true"
"32704","0.514","65","true","32704","0.4736666666666667","5","true","32704","0.012333333333333333","15","true"
"32705","0.514","65","true","32705","0.4736666666666667","5","true","32705","0.012333333333333333","15","true"
"32706","0.514","65","true","32706","0.4736666666666667","5","true","32706","0.012333333333333333","15","true"
"32707","0.514","65","true","32707","0.4736666666666667","5","true","32707","0.012333333333333333","15","true"
"32708","0.514","65","true","32708","0.4736666666666667","5","true","32708","0.012333333333333333","15","true"
"32709","0.514","65","true","32709","0.4736666666666667","5","true","32709","0.012333333333333333","15","true"
"32710","0.514","65","true","32710","0.4736666666666667","5","true","32710","0.012333333333333333","15","true"
"32711","0.514","65","true","32711","0.4736666666666667","5","true","32711","0.012333333333333333","15","true"
"32712","0.514","65","true","32712","0.4736666666666667","5","true","32712","0.012333333333333333","15","true"
"32713","0.514","65","true","32713","0.4736666666666667","5","true","32713","0.012333333333333333","15","true"
"32714","0.514","65","true","32714","0.4736666666666667","5","true","32714","0.012333333333333333","15","true"
"32715","0.514","65","true","32715","0.4736666666666667","5","true","32715","0.012333333333333333","15","true"
"32716","0.514","65","true","32716","0.4736666666666667","5","true","32716","0.012333333333333333","15","true"
"32717","0.514","65","true","32717","0.4736666666666667","5","true","32717","0.012333333333333333","15","true"
"32718","0.514","65","true","32718","0.4736666666666667","5","true","32718","0.012333333333333333","15","true"
"32719","0.514","65","true","32719","0.4736666666666667","5","true","32719","0.012333333333333333","15","true"
"32720","0.514","65","true","32720","0.4736666666666667","5","true","32720","0.012333333333333333","15","true"
"32721","0.514","65","true","32721","0.4736666666666667","5","true","32721","0.012333333333333333","15","true"
"32722","0.514","65","true","32722","0.4736666666666667","5","true","32722","0.012333333333333333","15","true"
"32723","0.514","65","true","32723","0.4736666666666667","5","true","32723","0.012333333333333333","15","true"
"32724","0.514","65","true","32724","0.4736666666666667","5","true","32724","0.012333333333333333","15","true"
"32725","0.514","65","true","32725","0.474","5","true","32725","0.012","15","true"
"32726","0.514","65","true","32726","0.474","5","true","32726","0.012","15","true"
"32727","0.514","65","true","32727","0.474","5","true","32727","0.012","15","true"
"32728","0.5136666666666667","65","true","32728","0.474","5","true","32728","0.012333333333333333","15","true"
"32729","0.5136666666666667","65","true","32729","0.474","5","true","32729","0.012333333333333333","15","true"
"32730","0.5136666666666667","65","true","32730","0.474","5","true","32730","0.012333333333333333","15","true"
"32731","0.5136666666666667","65","true","32731","0.474","5","true","32731","0.012333333333333333","15","true"
"32732","0.5136666666666667","65","true","32732","0.474","5","true","32732","0.012333333333333333","15","true"
"32733","0.5136666666666667","65","true","32733","0.474","5","true","32733","0.012333333333333333","15","true"
