"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"10/12/2022 12:32:09:530 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","0","3000","10"

"""global growth factor"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","6.666666666666666E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","56","3.333333333333333E-4","25","true"
"56","1","0","true","57","3.333333333333333E-4","25","true"
"56","1","0","true","57","3.333333333333333E-4","25","true"
"57","1","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
"57","0","0","true","57","3.333333333333333E-4","25","true"
