"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5344","0.956","65","true","5344","0","15","true","5344","0.044","5","true"
"5345","0.956","65","true","5345","0","15","true","5345","0.044","5","true"
"5346","0.956","65","true","5346","0","15","true","5346","0.044","5","true"
"5347","0.956","65","true","5347","0","15","true","5347","0.044","5","true"
"5348","0.956","65","true","5348","0","15","true","5348","0.044","5","true"
"5349","0.956","65","true","5349","0","15","true","5349","0.044","5","true"
"5350","0.956","65","true","5350","0","15","true","5350","0.044","5","true"
"5351","0.956","65","true","5351","0","15","true","5351","0.044","5","true"
"5352","0.956","65","true","5352","0","15","true","5352","0.044","5","true"
"5353","0.956","65","true","5353","0","15","true","5353","0.044","5","true"
"5354","0.956","65","true","5354","0","15","true","5354","0.044","5","true"
"5355","0.956","65","true","5355","0","15","true","5355","0.044","5","true"
"5356","0.956","65","true","5356","0","15","true","5356","0.044","5","true"
"5357","0.956","65","true","5357","0","15","true","5357","0.044","5","true"
"5358","0.956","65","true","5358","0","15","true","5358","0.044","5","true"
"5359","0.956","65","true","5359","0","15","true","5359","0.044","5","true"
"5360","0.956","65","true","5360","0","15","true","5360","0.044","5","true"
"5361","0.956","65","true","5361","0","15","true","5361","0.044","5","true"
"5362","0.956","65","true","5362","0","15","true","5362","0.044","5","true"
"5363","0.956","65","true","5363","0","15","true","5363","0.044","5","true"
"5364","0.956","65","true","5364","0","15","true","5364","0.044","5","true"
"5365","0.956","65","true","5365","0","15","true","5365","0.044","5","true"
"5366","0.956","65","true","5366","0","15","true","5366","0.044","5","true"
"5367","0.956","65","true","5367","0","15","true","5367","0.044","5","true"
"5368","0.956","65","true","5368","0","15","true","5368","0.044","5","true"
"5369","0.956","65","true","5369","0","15","true","5369","0.044","5","true"
"5370","0.956","65","true","5370","0","15","true","5370","0.044","5","true"
"5371","0.956","65","true","5371","0","15","true","5371","0.044","5","true"
"5372","0.956","65","true","5372","0","15","true","5372","0.044","5","true"
"5373","0.956","65","true","5373","0","15","true","5373","0.044","5","true"
"5374","0.956","65","true","5374","0","15","true","5374","0.044","5","true"
"5375","0.956","65","true","5375","0","15","true","5375","0.044","5","true"
"5376","0.956","65","true","5376","0","15","true","5376","0.044","5","true"
"5377","0.956","65","true","5377","0","15","true","5377","0.044","5","true"
"5378","0.956","65","true","5378","0","15","true","5378","0.044","5","true"
"5379","0.956","65","true","5379","0","15","true","5379","0.044","5","true"
"5380","0.956","65","true","5380","0","15","true","5380","0.044","5","true"
"5381","0.956","65","true","5381","0","15","true","5381","0.044","5","true"
"5382","0.956","65","true","5382","0","15","true","5382","0.044","5","true"
"5383","0.956","65","true","5383","0","15","true","5383","0.044","5","true"
"5384","0.956","65","true","5384","0","15","true","5384","0.044","5","true"
"5385","0.956","65","true","5385","0","15","true","5385","0.044","5","true"
"5386","0.956","65","true","5386","0","15","true","5386","0.044","5","true"
"5387","0.956","65","true","5387","0","15","true","5387","0.044","5","true"
"5388","0.956","65","true","5388","0","15","true","5388","0.044","5","true"
"5389","0.956","65","true","5389","0","15","true","5389","0.044","5","true"
"5390","0.956","65","true","5390","0","15","true","5390","0.044","5","true"
"5391","0.956","65","true","5391","0","15","true","5391","0.044","5","true"
"5392","0.956","65","true","5392","0","15","true","5392","0.044","5","true"
"5393","0.956","65","true","5393","0","15","true","5393","0.044","5","true"
"5394","0.956","65","true","5394","0","15","true","5394","0.044","5","true"
"5395","0.956","65","true","5395","0","15","true","5395","0.044","5","true"
"5396","0.956","65","true","5396","0","15","true","5396","0.044","5","true"
"5397","0.956","65","true","5397","0","15","true","5397","0.044","5","true"
"5398","0.956","65","true","5398","0","15","true","5398","0.044","5","true"
"5399","0.956","65","true","5399","0","15","true","5399","0.044","5","true"
"5400","0.956","65","true","5400","0","15","true","5400","0.044","5","true"
"5401","0.956","65","true","5401","0","15","true","5401","0.044","5","true"
"5402","0.956","65","true","5402","0","15","true","5402","0.044","5","true"
"5403","0.956","65","true","5403","0","15","true","5403","0.044","5","true"
"5404","0.956","65","true","5404","0","15","true","5404","0.044","5","true"
"5405","0.956","65","true","5405","0","15","true","5405","0.044","5","true"
"5406","0.956","65","true","5406","0","15","true","5406","0.044","5","true"
"5407","0.956","65","true","5407","0","15","true","5407","0.044","5","true"
"5408","0.956","65","true","5408","0","15","true","5408","0.044","5","true"
"5409","0.956","65","true","5409","0","15","true","5409","0.044","5","true"
"5410","0.956","65","true","5410","0","15","true","5410","0.044","5","true"
"5411","0.956","65","true","5411","0","15","true","5411","0.044","5","true"
"5412","0.956","65","true","5412","0","15","true","5412","0.044","5","true"
"5413","0.956","65","true","5413","0","15","true","5413","0.044","5","true"
"5414","0.956","65","true","5414","0","15","true","5414","0.044","5","true"
"5415","0.956","65","true","5415","0","15","true","5415","0.044","5","true"
"5416","0.956","65","true","5416","0","15","true","5416","0.044","5","true"
"5417","0.956","65","true","5417","0","15","true","5417","0.044","5","true"
"5418","0.956","65","true","5418","0","15","true","5418","0.044","5","true"
"5419","0.956","65","true","5419","0","15","true","5419","0.044","5","true"
"5420","0.956","65","true","5420","0","15","true","5420","0.044","5","true"
"5421","0.956","65","true","5421","0","15","true","5421","0.044","5","true"
"5422","0.956","65","true","5422","0","15","true","5422","0.044","5","true"
"5423","0.956","65","true","5423","0","15","true","5423","0.044","5","true"
"5424","0.956","65","true","5424","0","15","true","5424","0.044","5","true"
"5425","0.956","65","true","5425","0","15","true","5425","0.044","5","true"
"5426","0.956","65","true","5426","0","15","true","5426","0.044","5","true"
"5427","0.956","65","true","5427","0","15","true","5427","0.044","5","true"
"5428","0.956","65","true","5428","0","15","true","5428","0.044","5","true"
"5429","0.956","65","true","5429","0","15","true","5429","0.044","5","true"
"5430","0.956","65","true","5430","0","15","true","5430","0.044","5","true"
"5431","0.956","65","true","5431","0","15","true","5431","0.044","5","true"
"5432","0.956","65","true","5432","0","15","true","5432","0.044","5","true"
"5433","0.956","65","true","5433","0","15","true","5433","0.044","5","true"
"5434","0.956","65","true","5434","0","15","true","5434","0.044","5","true"
"5435","0.956","65","true","5435","0","15","true","5435","0.044","5","true"
"5436","0.956","65","true","5436","0","15","true","5436","0.044","5","true"
"5437","0.956","65","true","5437","0","15","true","5437","0.044","5","true"
"5438","0.956","65","true","5438","0","15","true","5438","0.044","5","true"
"5439","0.956","65","true","5439","0","15","true","5439","0.044","5","true"
"5440","0.956","65","true","5440","0","15","true","5440","0.044","5","true"
"5441","0.956","65","true","5441","0","15","true","5441","0.044","5","true"
"5442","0.956","65","true","5442","0","15","true","5442","0.044","5","true"
"5443","0.956","65","true","5443","0","15","true","5443","0.044","5","true"
"5444","0.956","65","true","5444","0","15","true","5444","0.044","5","true"
"5445","0.956","65","true","5445","0","15","true","5445","0.044","5","true"
"5446","0.956","65","true","5446","0","15","true","5446","0.044","5","true"
"5447","0.956","65","true","5447","0","15","true","5447","0.044","5","true"
"5448","0.956","65","true","5448","0","15","true","5448","0.044","5","true"
"5449","0.956","65","true","5449","0","15","true","5449","0.044","5","true"
"5450","0.956","65","true","5450","0","15","true","5450","0.044","5","true"
"5451","0.956","65","true","5451","0","15","true","5451","0.044","5","true"
"5452","0.956","65","true","5452","0","15","true","5452","0.044","5","true"
"5453","0.956","65","true","5453","0","15","true","5453","0.044","5","true"
"5454","0.956","65","true","5454","0","15","true","5454","0.044","5","true"
"5455","0.956","65","true","5455","0","15","true","5455","0.044","5","true"
"5456","0.956","65","true","5456","0","15","true","5456","0.044","5","true"
"5457","0.956","65","true","5457","0","15","true","5457","0.044","5","true"
"5458","0.956","65","true","5458","0","15","true","5458","0.044","5","true"
"5459","0.956","65","true","5459","0","15","true","5459","0.044","5","true"
"5460","0.956","65","true","5460","0","15","true","5460","0.044","5","true"
"5461","0.956","65","true","5461","0","15","true","5461","0.044","5","true"
"5462","0.956","65","true","5462","0","15","true","5462","0.044","5","true"
"5463","0.956","65","true","5463","0","15","true","5463","0.044","5","true"
"5464","0.956","65","true","5464","0","15","true","5464","0.044","5","true"
"5465","0.956","65","true","5465","0","15","true","5465","0.044","5","true"
"5466","0.956","65","true","5466","0","15","true","5466","0.044","5","true"
"5467","0.956","65","true","5467","0","15","true","5467","0.044","5","true"
"5468","0.956","65","true","5468","0","15","true","5468","0.044","5","true"
"5469","0.956","65","true","5469","0","15","true","5469","0.044","5","true"
"5470","0.956","65","true","5470","0","15","true","5470","0.044","5","true"
"5471","0.956","65","true","5471","0","15","true","5471","0.044","5","true"
"5472","0.956","65","true","5472","0","15","true","5472","0.044","5","true"
"5473","0.956","65","true","5473","0","15","true","5473","0.044","5","true"
"5474","0.956","65","true","5474","0","15","true","5474","0.044","5","true"
"5475","0.956","65","true","5475","0","15","true","5475","0.044","5","true"
"5476","0.956","65","true","5476","0","15","true","5476","0.044","5","true"
"5477","0.956","65","true","5477","0","15","true","5477","0.044","5","true"
"5478","0.956","65","true","5478","0","15","true","5478","0.044","5","true"
"5479","0.956","65","true","5479","0","15","true","5479","0.044","5","true"
"5480","0.956","65","true","5480","0","15","true","5480","0.044","5","true"
"5481","0.956","65","true","5481","0","15","true","5481","0.044","5","true"
"5482","0.956","65","true","5482","0","15","true","5482","0.044","5","true"
"5483","0.956","65","true","5483","0","15","true","5483","0.044","5","true"
"5484","0.956","65","true","5484","0","15","true","5484","0.044","5","true"
"5485","0.956","65","true","5485","0","15","true","5485","0.044","5","true"
"5486","0.956","65","true","5486","0","15","true","5486","0.044","5","true"
"5487","0.956","65","true","5487","0","15","true","5487","0.044","5","true"
"5488","0.956","65","true","5488","0","15","true","5488","0.044","5","true"
"5489","0.956","65","true","5489","0","15","true","5489","0.044","5","true"
"5490","0.956","65","true","5490","0","15","true","5490","0.044","5","true"
"5491","0.956","65","true","5491","0","15","true","5491","0.044","5","true"
"5492","0.956","65","true","5492","0","15","true","5492","0.044","5","true"
"5493","0.956","65","true","5493","0","15","true","5493","0.044","5","true"
"5494","0.956","65","true","5494","0","15","true","5494","0.044","5","true"
"5495","0.956","65","true","5495","0","15","true","5495","0.044","5","true"
"5496","0.956","65","true","5496","0","15","true","5496","0.044","5","true"
"5497","0.956","65","true","5497","0","15","true","5497","0.044","5","true"
"5498","0.956","65","true","5498","0","15","true","5498","0.044","5","true"
"5499","0.956","65","true","5499","0","15","true","5499","0.044","5","true"
"5500","0.956","65","true","5500","0","15","true","5500","0.044","5","true"
"5501","0.956","65","true","5501","0","15","true","5501","0.044","5","true"
"5502","0.956","65","true","5502","0","15","true","5502","0.044","5","true"
"5503","0.956","65","true","5503","0","15","true","5503","0.044","5","true"
"5504","0.956","65","true","5504","0","15","true","5504","0.044","5","true"
"5505","0.956","65","true","5505","0","15","true","5505","0.044","5","true"
"5506","0.956","65","true","5506","0","15","true","5506","0.044","5","true"
"5507","0.956","65","true","5507","0","15","true","5507","0.044","5","true"
"5508","0.956","65","true","5508","0","15","true","5508","0.044","5","true"
"5509","0.956","65","true","5509","0","15","true","5509","0.044","5","true"
"5510","0.956","65","true","5510","0","15","true","5510","0.044","5","true"
"5511","0.956","65","true","5511","0","15","true","5511","0.044","5","true"
"5512","0.956","65","true","5512","0","15","true","5512","0.044","5","true"
"5513","0.956","65","true","5513","0","15","true","5513","0.044","5","true"
"5514","0.956","65","true","5514","0","15","true","5514","0.044","5","true"
"5515","0.956","65","true","5515","0","15","true","5515","0.044","5","true"
"5516","0.956","65","true","5516","0","15","true","5516","0.044","5","true"
"5517","0.956","65","true","5517","0","15","true","5517","0.044","5","true"
"5518","0.956","65","true","5518","0","15","true","5518","0.044","5","true"
"5519","0.956","65","true","5519","0","15","true","5519","0.044","5","true"
"5520","0.956","65","true","5520","0","15","true","5520","0.044","5","true"
"5521","0.956","65","true","5521","0","15","true","5521","0.044","5","true"
"5522","0.956","65","true","5522","0","15","true","5522","0.044","5","true"
"5523","0.956","65","true","5523","0","15","true","5523","0.044","5","true"
"5524","0.956","65","true","5524","0","15","true","5524","0.044","5","true"
"5525","0.956","65","true","5525","0","15","true","5525","0.044","5","true"
"5526","0.956","65","true","5526","0","15","true","5526","0.044","5","true"
"5527","0.956","65","true","5527","0","15","true","5527","0.044","5","true"
"5528","0.956","65","true","5528","0","15","true","5528","0.044","5","true"
"5529","0.956","65","true","5529","0","15","true","5529","0.044","5","true"
"5530","0.956","65","true","5530","0","15","true","5530","0.044","5","true"
"5531","0.956","65","true","5531","0","15","true","5531","0.044","5","true"
"5532","0.956","65","true","5532","0","15","true","5532","0.044","5","true"
"5533","0.956","65","true","5533","0","15","true","5533","0.044","5","true"
"5534","0.956","65","true","5534","0","15","true","5534","0.044","5","true"
"5535","0.956","65","true","5535","0","15","true","5535","0.044","5","true"
"5536","0.956","65","true","5536","0","15","true","5536","0.044","5","true"
"5537","0.956","65","true","5537","0","15","true","5537","0.044","5","true"
"5538","0.956","65","true","5538","0","15","true","5538","0.044","5","true"
"5539","0.956","65","true","5539","0","15","true","5539","0.044","5","true"
"5540","0.956","65","true","5540","0","15","true","5540","0.044","5","true"
"5541","0.956","65","true","5541","0","15","true","5541","0.044","5","true"
"5542","0.956","65","true","5542","0","15","true","5542","0.044","5","true"
"5543","0.956","65","true","5543","0","15","true","5543","0.044","5","true"
"5544","0.956","65","true","5544","0","15","true","5544","0.044","5","true"
"5545","0.956","65","true","5545","0","15","true","5545","0.044","5","true"
"5546","0.956","65","true","5546","0","15","true","5546","0.044","5","true"
"5547","0.956","65","true","5547","0","15","true","5547","0.044","5","true"
"5548","0.956","65","true","5548","0","15","true","5548","0.044","5","true"
"5549","0.956","65","true","5549","0","15","true","5549","0.044","5","true"
"5550","0.956","65","true","5550","0","15","true","5550","0.044","5","true"
"5551","0.956","65","true","5551","0","15","true","5551","0.044","5","true"
"5552","0.956","65","true","5552","0","15","true","5552","0.044","5","true"
"5553","0.956","65","true","5553","0","15","true","5553","0.044","5","true"
"5554","0.956","65","true","5554","0","15","true","5554","0.044","5","true"
"5555","0.956","65","true","5555","0","15","true","5555","0.044","5","true"
"5556","0.956","65","true","5556","0","15","true","5556","0.044","5","true"
"5557","0.956","65","true","5557","0","15","true","5557","0.044","5","true"
"5558","0.956","65","true","5558","0","15","true","5558","0.044","5","true"
"5559","0.956","65","true","5559","0","15","true","5559","0.044","5","true"
"5560","0.956","65","true","5560","0","15","true","5560","0.044","5","true"
"5561","0.956","65","true","5561","0","15","true","5561","0.044","5","true"
"5562","0.956","65","true","5562","0","15","true","5562","0.044","5","true"
"5563","0.956","65","true","5563","0","15","true","5563","0.044","5","true"
"5564","0.956","65","true","5564","0","15","true","5564","0.044","5","true"
"5565","0.956","65","true","5565","0","15","true","5565","0.044","5","true"
"5566","0.956","65","true","5566","0","15","true","5566","0.044","5","true"
"5567","0.956","65","true","5567","0","15","true","5567","0.044","5","true"
"5568","0.956","65","true","5568","0","15","true","5568","0.044","5","true"
"5569","0.956","65","true","5569","0","15","true","5569","0.044","5","true"
"5570","0.956","65","true","5570","0","15","true","5570","0.044","5","true"
"5571","0.956","65","true","5571","0","15","true","5571","0.044","5","true"
"5572","0.956","65","true","5572","0","15","true","5572","0.044","5","true"
"5573","0.956","65","true","5573","0","15","true","5573","0.044","5","true"
"5574","0.956","65","true","5574","0","15","true","5574","0.044","5","true"
"5575","0.956","65","true","5575","0","15","true","5575","0.044","5","true"
"5576","0.956","65","true","5576","0","15","true","5576","0.044","5","true"
"5577","0.956","65","true","5577","0","15","true","5577","0.044","5","true"
"5578","0.956","65","true","5578","0","15","true","5578","0.044","5","true"
"5579","0.956","65","true","5579","0","15","true","5579","0.044","5","true"
"5580","0.956","65","true","5580","0","15","true","5580","0.044","5","true"
"5581","0.956","65","true","5581","0","15","true","5581","0.044","5","true"
"5582","0.956","65","true","5582","0","15","true","5582","0.044","5","true"
"5583","0.956","65","true","5583","0","15","true","5583","0.044","5","true"
"5584","0.956","65","true","5584","0","15","true","5584","0.044","5","true"
"5585","0.956","65","true","5585","0","15","true","5585","0.044","5","true"
"5586","0.956","65","true","5586","0","15","true","5586","0.044","5","true"
"5587","0.956","65","true","5587","0","15","true","5587","0.044","5","true"
"5588","0.956","65","true","5588","0","15","true","5588","0.044","5","true"
"5589","0.956","65","true","5589","0","15","true","5589","0.044","5","true"
"5590","0.956","65","true","5590","0","15","true","5590","0.044","5","true"
"5591","0.956","65","true","5591","0","15","true","5591","0.044","5","true"
"5592","0.956","65","true","5592","0","15","true","5592","0.044","5","true"
"5593","0.956","65","true","5593","0","15","true","5593","0.044","5","true"
"5594","0.956","65","true","5594","0","15","true","5594","0.044","5","true"
"5595","0.956","65","true","5595","0","15","true","5595","0.044","5","true"
"5596","0.956","65","true","5596","0","15","true","5596","0.044","5","true"
"5597","0.956","65","true","5597","0","15","true","5597","0.044","5","true"
"5598","0.956","65","true","5598","0","15","true","5598","0.044","5","true"
"5599","0.956","65","true","5599","0","15","true","5599","0.044","5","true"
"5600","0.956","65","true","5600","0","15","true","5600","0.044","5","true"
"5601","0.956","65","true","5601","0","15","true","5601","0.044","5","true"
"5602","0.956","65","true","5602","0","15","true","5602","0.044","5","true"
"5603","0.956","65","true","5603","0","15","true","5603","0.044","5","true"
"5604","0.956","65","true","5604","0","15","true","5604","0.044","5","true"
"5605","0.956","65","true","5605","0","15","true","5605","0.044","5","true"
"5606","0.956","65","true","5606","0","15","true","5606","0.044","5","true"
"5607","0.956","65","true","5607","0","15","true","5607","0.044","5","true"
"5608","0.956","65","true","5608","0","15","true","5608","0.044","5","true"
"5609","0.956","65","true","5609","0","15","true","5609","0.044","5","true"
"5610","0.956","65","true","5610","0","15","true","5610","0.044","5","true"
"5611","0.956","65","true","5611","0","15","true","5611","0.044","5","true"
"5612","0.956","65","true","5612","0","15","true","5612","0.044","5","true"
"5613","0.956","65","true","5613","0","15","true","5613","0.044","5","true"
"5614","0.956","65","true","5614","0","15","true","5614","0.044","5","true"
"5615","0.956","65","true","5615","0","15","true","5615","0.044","5","true"
"5616","0.956","65","true","5616","0","15","true","5616","0.044","5","true"
"5617","0.956","65","true","5617","0","15","true","5617","0.044","5","true"
"5618","0.956","65","true","5618","0","15","true","5618","0.044","5","true"
"5619","0.956","65","true","5619","0","15","true","5619","0.044","5","true"
"5620","0.956","65","true","5620","0","15","true","5620","0.044","5","true"
"5621","0.956","65","true","5621","0","15","true","5621","0.044","5","true"
"5622","0.956","65","true","5622","0","15","true","5622","0.044","5","true"
"5623","0.956","65","true","5623","0","15","true","5623","0.044","5","true"
"5624","0.956","65","true","5624","0","15","true","5624","0.044","5","true"
"5625","0.956","65","true","5625","0","15","true","5625","0.044","5","true"
"5626","0.956","65","true","5626","0","15","true","5626","0.044","5","true"
"5627","0.956","65","true","5627","0","15","true","5627","0.044","5","true"
"5628","0.956","65","true","5628","0","15","true","5628","0.044","5","true"
"5629","0.956","65","true","5629","0","15","true","5629","0.044","5","true"
"5630","0.956","65","true","5630","0","15","true","5630","0.044","5","true"
"5631","0.956","65","true","5631","0","15","true","5631","0.044","5","true"
"5632","0.956","65","true","5632","0","15","true","5632","0.044","5","true"
"5633","0.956","65","true","5633","0","15","true","5633","0.044","5","true"
"5634","0.956","65","true","5634","0","15","true","5634","0.044","5","true"
"5635","0.956","65","true","5635","0","15","true","5635","0.044","5","true"
"5636","0.956","65","true","5636","0","15","true","5636","0.044","5","true"
"5637","0.956","65","true","5637","0","15","true","5637","0.044","5","true"
"5638","0.956","65","true","5638","0","15","true","5638","0.044","5","true"
"5639","0.956","65","true","5639","0","15","true","5639","0.044","5","true"
"5640","0.956","65","true","5640","0","15","true","5640","0.044","5","true"
"5641","0.956","65","true","5641","0","15","true","5641","0.044","5","true"
"5642","0.956","65","true","5642","0","15","true","5642","0.044","5","true"
"5643","0.956","65","true","5643","0","15","true","5643","0.044","5","true"
"5644","0.956","65","true","5644","0","15","true","5644","0.044","5","true"
"5645","0.956","65","true","5645","0","15","true","5645","0.044","5","true"
"5646","0.956","65","true","5646","0","15","true","5646","0.044","5","true"
"5647","0.956","65","true","5647","0","15","true","5647","0.044","5","true"
"5648","0.956","65","true","5648","0","15","true","5648","0.044","5","true"
"5649","0.956","65","true","5649","0","15","true","5649","0.044","5","true"
"5650","0.956","65","true","5650","0","15","true","5650","0.044","5","true"
"5651","0.956","65","true","5651","0","15","true","5651","0.044","5","true"
"5652","0.956","65","true","5652","0","15","true","5652","0.044","5","true"
"5653","0.956","65","true","5653","0","15","true","5653","0.044","5","true"
"5654","0.956","65","true","5654","0","15","true","5654","0.044","5","true"
"5655","0.956","65","true","5655","0","15","true","5655","0.044","5","true"
"5656","0.956","65","true","5656","0","15","true","5656","0.044","5","true"
"5657","0.956","65","true","5657","0","15","true","5657","0.044","5","true"
"5658","0.956","65","true","5658","0","15","true","5658","0.044","5","true"
"5659","0.956","65","true","5659","0","15","true","5659","0.044","5","true"
"5660","0.956","65","true","5660","0","15","true","5660","0.044","5","true"
"5661","0.956","65","true","5661","0","15","true","5661","0.044","5","true"
"5662","0.956","65","true","5662","0","15","true","5662","0.044","5","true"
"5663","0.956","65","true","5663","0","15","true","5663","0.044","5","true"
"5664","0.956","65","true","5664","0","15","true","5664","0.044","5","true"
"5665","0.956","65","true","5665","0","15","true","5665","0.044","5","true"
"5666","0.956","65","true","5666","0","15","true","5666","0.044","5","true"
"5667","0.956","65","true","5667","0","15","true","5667","0.044","5","true"
"5668","0.956","65","true","5668","0","15","true","5668","0.044","5","true"
"5669","0.956","65","true","5669","0","15","true","5669","0.044","5","true"
"5670","0.956","65","true","5670","0","15","true","5670","0.044","5","true"
"5671","0.956","65","true","5671","0","15","true","5671","0.044","5","true"
"5672","0.956","65","true","5672","0","15","true","5672","0.044","5","true"
"5673","0.956","65","true","5673","0","15","true","5673","0.044","5","true"
"5674","0.956","65","true","5674","0","15","true","5674","0.044","5","true"
"5675","0.956","65","true","5675","0","15","true","5675","0.044","5","true"
"5676","0.956","65","true","5676","0","15","true","5676","0.044","5","true"
"5677","0.956","65","true","5677","0","15","true","5677","0.044","5","true"
"5678","0.956","65","true","5678","0","15","true","5678","0.044","5","true"
"5679","0.956","65","true","5679","0","15","true","5679","0.044","5","true"
"5680","0.956","65","true","5680","0","15","true","5680","0.044","5","true"
"5681","0.956","65","true","5681","0","15","true","5681","0.044","5","true"
"5682","0.956","65","true","5682","0","15","true","5682","0.044","5","true"
"5683","0.956","65","true","5683","0","15","true","5683","0.044","5","true"
"5684","0.956","65","true","5684","0","15","true","5684","0.044","5","true"
"5685","0.956","65","true","5685","0","15","true","5685","0.044","5","true"
"5686","0.956","65","true","5686","0","15","true","5686","0.044","5","true"
"5687","0.956","65","true","5687","0","15","true","5687","0.044","5","true"
"5688","0.956","65","true","5688","0","15","true","5688","0.044","5","true"
"5689","0.956","65","true","5689","0","15","true","5689","0.044","5","true"
"5690","0.956","65","true","5690","0","15","true","5690","0.044","5","true"
"5691","0.956","65","true","5691","0","15","true","5691","0.044","5","true"
"5692","0.956","65","true","5692","0","15","true","5692","0.044","5","true"
"5693","0.956","65","true","5693","0","15","true","5693","0.044","5","true"
"5694","0.956","65","true","5694","0","15","true","5694","0.044","5","true"
"5695","0.956","65","true","5695","0","15","true","5695","0.044","5","true"
"5696","0.956","65","true","5696","0","15","true","5696","0.044","5","true"
"5697","0.956","65","true","5697","0","15","true","5697","0.044","5","true"
"5698","0.956","65","true","5698","0","15","true","5698","0.044","5","true"
"5699","0.956","65","true","5699","0","15","true","5699","0.044","5","true"
"5700","0.956","65","true","5700","0","15","true","5700","0.044","5","true"
"5701","0.956","65","true","5701","0","15","true","5701","0.044","5","true"
"5702","0.956","65","true","5702","0","15","true","5702","0.044","5","true"
"5703","0.956","65","true","5703","0","15","true","5703","0.044","5","true"
"5704","0.956","65","true","5704","0","15","true","5704","0.044","5","true"
"5705","0.956","65","true","5705","0","15","true","5705","0.044","5","true"
"5706","0.956","65","true","5706","0","15","true","5706","0.044","5","true"
"5707","0.956","65","true","5707","0","15","true","5707","0.044","5","true"
"5708","0.956","65","true","5708","0","15","true","5708","0.044","5","true"
"5709","0.956","65","true","5709","0","15","true","5709","0.044","5","true"
"5710","0.956","65","true","5710","0","15","true","5710","0.044","5","true"
"5711","0.956","65","true","5711","0","15","true","5711","0.044","5","true"
"5712","0.956","65","true","5712","0","15","true","5712","0.044","5","true"
"5713","0.956","65","true","5713","0","15","true","5713","0.044","5","true"
"5714","0.956","65","true","5714","0","15","true","5714","0.044","5","true"
"5715","0.956","65","true","5715","0","15","true","5715","0.044","5","true"
"5716","0.956","65","true","5716","0","15","true","5716","0.044","5","true"
"5717","0.956","65","true","5717","0","15","true","5717","0.044","5","true"
"5718","0.956","65","true","5718","0","15","true","5718","0.044","5","true"
"5719","0.956","65","true","5719","0","15","true","5719","0.044","5","true"
"5720","0.956","65","true","5720","0","15","true","5720","0.044","5","true"
"5721","0.956","65","true","5721","0","15","true","5721","0.044","5","true"
"5722","0.956","65","true","5722","0","15","true","5722","0.044","5","true"
"5723","0.956","65","true","5723","0","15","true","5723","0.044","5","true"
"5724","0.956","65","true","5724","0","15","true","5724","0.044","5","true"
"5725","0.956","65","true","5725","0","15","true","5725","0.044","5","true"
"5726","0.956","65","true","5726","0","15","true","5726","0.044","5","true"
"5727","0.956","65","true","5727","0","15","true","5727","0.044","5","true"
"5728","0.956","65","true","5728","0","15","true","5728","0.044","5","true"
"5729","0.956","65","true","5729","0","15","true","5729","0.044","5","true"
"5730","0.956","65","true","5730","0","15","true","5730","0.044","5","true"
"5731","0.956","65","true","5731","0","15","true","5731","0.044","5","true"
"5732","0.956","65","true","5732","0","15","true","5732","0.044","5","true"
"5733","0.956","65","true","5733","0","15","true","5733","0.044","5","true"
"5734","0.956","65","true","5734","0","15","true","5734","0.044","5","true"
"5735","0.956","65","true","5735","0","15","true","5735","0.044","5","true"
"5736","0.956","65","true","5736","0","15","true","5736","0.044","5","true"
"5737","0.956","65","true","5737","0","15","true","5737","0.044","5","true"
"5738","0.956","65","true","5738","0","15","true","5738","0.044","5","true"
"5739","0.956","65","true","5739","0","15","true","5739","0.044","5","true"
"5740","0.956","65","true","5740","0","15","true","5740","0.044","5","true"
"5741","0.956","65","true","5741","0","15","true","5741","0.044","5","true"
"5742","0.956","65","true","5742","0","15","true","5742","0.044","5","true"
"5743","0.956","65","true","5743","0","15","true","5743","0.044","5","true"
"5744","0.956","65","true","5744","0","15","true","5744","0.044","5","true"
"5745","0.956","65","true","5745","0","15","true","5745","0.044","5","true"
"5746","0.956","65","true","5746","0","15","true","5746","0.044","5","true"
"5747","0.956","65","true","5747","0","15","true","5747","0.044","5","true"
"5748","0.956","65","true","5748","0","15","true","5748","0.044","5","true"
"5749","0.956","65","true","5749","0","15","true","5749","0.044","5","true"
"5750","0.956","65","true","5750","0","15","true","5750","0.044","5","true"
"5751","0.956","65","true","5751","0","15","true","5751","0.044","5","true"
"5752","0.956","65","true","5752","0","15","true","5752","0.044","5","true"
"5753","0.956","65","true","5753","0","15","true","5753","0.044","5","true"
"5754","0.956","65","true","5754","0","15","true","5754","0.044","5","true"
"5755","0.956","65","true","5755","0","15","true","5755","0.044","5","true"
"5756","0.956","65","true","5756","0","15","true","5756","0.044","5","true"
"5757","0.956","65","true","5757","0","15","true","5757","0.044","5","true"
